File name,Snake,Mass (g),SVL (cm),Tail (cm),WS (N/m^2),Total length (cm)
s763_34_03_silhouette.tif,44,16.3,54.2,19.2,22.6,73.4
s763_34_05_silhouette.tif,44,16.3,54.2,19.2,22.6,73.4
s782_39_17_silhouette.tif,33,35.9,68.5,25.3,31.1,93.8
s782_silhouette_S00_39_18.tif,33,35.9,68.5,25.3,31.1,93.8
s845_53_25_silhouette.tif,40,27.4,63.5,24.4,28.5,87.9
s845_53_26_silhouette.tif,40,27.4,63.5,24.4,28.5,87.9
